,CensusTract,State,County,Urban,POP2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,Income
66626,48491020404,Texas,Williamson,1,3394,1332,0,0,0.0,0,0,0,0,0,0,5.1,87829,0,1,0,1,0,0,0,0,0.0,1846.317961,0.0,0.0,348.9724903,0.0,1846.317961,0.543994685,348.9724903,0.102820416,382.90430939999993,0.112818005,233.9027518,0.06891654400000001,1499.724093,0.441875101,80.59434929,0.023746125,157.0677127,0.046278053,1.989390969,0.000586149,7.427665561,0.00218847,99.51475186,0.029320787,274.1453381,0.080773523,6.132465391,0.004603953,62.50327355,0.04692438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,742,355,2774,153,258,3,16,190,486,12,111,0
66627,48491020405,Texas,Williamson,1,6444,2752,0,0,0.0,0,0,0,0,1,0,8.7,67297,1,1,1,1,1,0,0,1,1502.489795,4881.445839,1502.489795,455.7755977,1544.76545,455.7755977,4881.445839,0.7575179759999999,1544.76545,0.23972151600000002,1200.162353,0.18624493399999997,398.62989730000004,0.06186063,3542.465194,0.549730787,408.220724,0.06334896400000001,250.4305253,0.038862588999999996,2.9999999269999997,0.000465549,53.63495484,0.008323239,623.6944744,0.09678685199999999,1325.415345,0.20568208300000002,102.68106879999999,0.037311435,245.80050559999998,0.089317044,1502.489795,0.233161048,455.7755977,0.070728677,309.857877,0.048084710999999995,212.67151859999998,0.033003028999999996,1291.7633449999998,0.20045986100000002,67.28447903,0.010441415,48.40786873,0.0075120840000000005,1.267255098,0.000196657,6.942275126,0.001077324,86.82455648,0.013473705,242.19796569999997,0.037585035,41.76204444,0.015175161000000001,74.45121988,0.027053496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991,1611,487,4325,502,815,3,65,734,1547,160,313,0
66628,48491020406,Texas,Williamson,1,6250,3394,0,3,0.00047999999999999996,1,1,1,1,1,1,8.1,57993,1,1,1,1,1,0,0,1,1667.224742,3777.264411,1667.224742,472.4858616,1032.765778,472.4858616,3777.264411,0.604362306,1032.765778,0.165242524,681.6252111,0.109060034,122.76842250000001,0.019642948,2733.759943,0.43740159100000003,302.67352630000005,0.048427764000000005,255.86807439999998,0.040938892000000005,4.156231052,0.000664997,50.37565615,0.008060105,430.43098160000005,0.06886895700000001,916.8370999,0.146693936,151.8215689,0.044732342,104.187226,0.030697474,1667.224742,0.266755959,472.4858616,0.075597738,275.04150289999995,0.04400664,61.52140723,0.009843425,1191.076783,0.190572285,124.0746337,0.019851941,144.37401459999998,0.023099842000000002,2.9580189939999997,0.000473283,15.13254138,0.0024212070000000003,189.6087689,0.030337403,378.04467569999997,0.060487148,72.22473363,0.021280122000000002,48.03720652,0.014153566999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438,1026,291,4638,479,390,9,60,674,1458,200,156,0
66629,48491020408,Texas,Williamson,1,4563,2057,0,0,0.0,0,0,0,0,1,0,12.3,63016,1,1,1,1,1,0,0,1,1475.113556,4381.470607,1475.113556,383.6294416,1580.428075,383.6294416,4381.470607,0.9602170959999999,1580.428075,0.34635723799999996,874.4786524,0.191645552,282.14103719999997,0.061832355,3454.985546,0.757174128,339.1249953,0.07432062099999999,184.7715064,0.040493427,4.9999998880000005,0.00109577,36.28062544,0.007951047,361.3079313,0.079182102,854.3835446,0.187241627,102.7588679,0.049955697,151.4308658,0.073617339,1475.113556,0.323277133,383.6294416,0.084073952,315.2345028,0.06908492299999999,129.00907859999998,0.028272863999999998,1256.531068,0.275373892,72.46047741,0.015880008,38.01400415,0.008330924,1.89428516,0.00041514,9.885229656,0.002166388,96.32849447,0.021110781000000002,242.2234435,0.053084252,4.043743492,0.001965845,46.88749002,0.022794112999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838,899,293,3593,352,200,5,39,374,885,111,158,0
66630,48491020409,Texas,Williamson,1,3954,1805,0,0,0.0,0,0,0,0,0,0,4.8,77690,1,1,1,1,1,0,0,0,3616.621475,3954.000018,3616.621475,658.9839218999999,689.9620596,658.9839218999999,3954.000018,1.000000004,689.9620596,0.174497233,773.000004,0.19549823100000002,253.0000016,0.063985838,3220.000004,0.814365201,270.000002,0.06828528099999999,155.00000219999998,0.03920081,3.999999978,0.001011634,29.00000029,0.007334345,276.0000021,0.069802732,709.0000014999999,0.17931208899999998,21.83346137,0.0120961,127.05302749999998,0.070389489,3616.621475,0.9146741209999999,658.9839218999999,0.1666626,693.5358543,0.17540107600000002,223.1133091,0.056427240999999996,2902.2252359999998,0.7339972779999999,263.90398109999995,0.066743546,151.25286519999997,0.038253127000000005,3.999999978,0.001011634,28.64258354,0.007243950999999999,266.5968039,0.06742458400000001,670.0485534,0.16946093899999998,18.91472697,0.010479073,117.8007176,0.065263555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,773,253,3220,270,155,4,29,276,709,29,150,0
66631,48491020410,Texas,Williamson,1,5611,2508,0,4,0.0007128999999999999,0,0,0,0,1,0,7.4,73447,0,1,0,1,0,0,0,1,498.42845989999995,4995.732317,498.42845989999995,58.22695611,1180.375364,58.22695611,4995.732317,0.890346162,1180.375364,0.21036809199999998,1158.994561,0.20655757600000002,271.281959,0.048348237,3582.5967090000004,0.638495225,293.63831650000003,0.052332617000000005,610.014872,0.108717675,5.000000056,0.0008911069999999999,30.59506504,0.005452694,473.88734410000006,0.084456843,889.9267168,0.158603942,136.7197949,0.054513475,53.42666792,0.021302499,498.42845989999995,0.08883059300000001,58.22695611,0.010377286999999999,136.7914931,0.024379165,21.96196065,0.00391409,339.97650219999997,0.060591072,18.57018118,0.003309603,106.07498799999999,0.018904828000000002,1.579555511,0.00028151099999999997,1.0320522970000001,0.00018393400000000002,31.19518468,0.005559648,57.956615799999994,0.010329106,0.0,0.0,4.367929258,0.001741599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461,1255,377,4062,344,633,6,35,531,1010,192,66,0
66632,48491020411,Texas,Williamson,1,5474,2095,0,0,0.0,0,0,0,0,0,0,6.1,99167,1,1,1,1,1,0,0,0,3759.523732,5474.000034000001,3759.523732,199.28544409999998,790.2004499,199.28544409999998,5474.000034000001,1.0000000059999998,790.2004499,0.144355216,1338.000005,0.24442820699999998,258.9999995,0.047314577999999996,4163.000032,0.760504208,332.00000869999997,0.060650349000000006,659.9999993,0.12056996699999999,2.000000075,0.000365364,12.00000008,0.002192181,305.0000018,0.05571794,749.0000062999999,0.136828646,44.98343318,0.021471806,11.66048248,0.005565863000000001,3759.523732,0.6867964440000001,199.28544409999998,0.036405817,982.4595381000001,0.179477446,180.4352485,0.03296223,2820.8177100000003,0.515311967,195.1316182,0.035646989,535.4639932,0.097819509,1.00000003,0.000182682,7.3842948779999995,0.001348976,199.72610749999998,0.036486318999999996,464.9271198,0.08493370800000001,43.49559563,0.020761621,7.486971409,0.003573733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816,1338,259,4163,332,660,2,12,305,749,48,12,0
66633,48491020503,Texas,Williamson,1,4588,1778,0,0,0.0,0,0,0,0,0,0,6.5,105570,1,1,1,1,1,0,0,0,711.1300187999999,4372.079698,711.1300187999999,108.1213156,616.7211351,108.1213156,4372.079698,0.9529380340000001,616.7211351,0.134420474,1006.6131550000001,0.219401298,626.0710303999999,0.136458376,3880.819339,0.845862977,86.05737988,0.018757058,111.8689271,0.02438294,7.711364971,0.0016807679999999998,40.55236609,0.008838789,245.07032999999998,0.053415502999999996,611.229306,0.133223476,48.71305121,0.027397667,88.52267584,0.049787782,711.1300187999999,0.154997825,108.1213156,0.023566111,166.6669324,0.036326707,118.627091,0.025855947999999997,612.1528797999999,0.133424778,24.03551393,0.0052387779999999995,28.05415504,0.006114680999999999,2.371833639,0.000516965,10.00232225,0.002180105,34.51330941,0.007522516999999999,118.5278054,0.025834307999999997,11.16450198,0.006279247,15.36626375,0.008642443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,1053,651,4077,89,114,8,41,259,646,47,97,0
66634,48491020504,Texas,Williamson,1,8362,3557,0,0,0.0,1,1,1,0,0,1,27.9,40069,1,1,1,1,1,0,0,0,1065.8397539999999,4926.7547270000005,1065.8397539999999,393.43077400000004,2102.444292,393.43077400000004,4926.7547270000005,0.589183775,2102.444292,0.251428401,1149.728002,0.13749438,181.34293459999998,0.02168655,3272.3025789999997,0.391330134,577.7452502,0.069091754,240.6794366,0.028782521000000002,4.517082243,0.000540192,40.06675796,0.004791528,791.4436047,0.094647645,1644.759114,0.196694465,59.66798988,0.016774807,418.231877,0.117579949,1065.8397539999999,0.1274623,393.43077400000004,0.047049840999999995,150.8816199,0.018043724,19.95894587,0.002386863,703.4666965,0.084126608,119.4568652,0.014285681000000001,128.0069935,0.015308179,0.547686322,6.5497e-05,7.373213496,0.000881752,106.9882777,0.01279458,197.27398159999998,0.023591722000000002,0.0,0.0,119.00313600000001,0.03345604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4203,1979,330,5372,921,373,6,74,1616,3225,136,694,0
66635,48491020505,Texas,Williamson,1,2775,900,0,80,0.0288288,0,0,0,0,0,0,1.6,106736,1,1,1,1,1,0,0,0,1695.7393940000002,2774.999984,1695.7393940000002,204.9766895,263.9840899,204.9766895,2774.999984,0.9999999940000001,263.9840899,0.09512940199999999,816.9999987000001,0.29441441399999996,254.99999849999998,0.09189189099999999,2445.9999989999997,0.881441441,74.00000004,0.026666667,133.9999977,0.048288287,1.0000000409999998,0.00036036,9.999999819,0.0036036040000000003,110.0,0.03963964,336.0000002,0.121081081,0.0,0.0,35.44152731,0.039379475,1695.7393940000002,0.611077259,204.9766895,0.073865474,495.4132882,0.17852731100000002,133.23757859999998,0.048013542,1519.4134179999999,0.5475363670000001,26.16630191,0.009429298000000001,72.24762465,0.02603518,0.201313114,7.25453e-05,7.171584189,0.002584355,70.53915327,0.025419515,202.232787,0.07287668,0.0,0.0,22.35723309,0.02484137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,817,255,2446,74,134,1,10,110,336,0,33,0
66636,48491020506,Texas,Williamson,1,7988,2639,0,0,0.0,0,0,0,0,0,0,3.3,105489,1,1,1,1,1,0,0,0,2283.446577,7108.212570999999,2283.446577,303.90382539999996,890.0822311000001,303.90382539999996,7108.212570999999,0.889861363,890.0822311000001,0.11142742,2394.319793,0.29973958300000003,350.675158,0.043900245,5386.187414,0.674284854,259.06242549999996,0.03243145,1043.035911,0.130575352,10.99999991,0.0013770660000000001,49.07926038,0.006144124,359.8475912,0.045048522,962.4939002,0.120492476,46.46905596,0.017608585,105.6119301,0.040019677999999996,2283.446577,0.285859612,303.90382539999996,0.038045046,753.7139804999999,0.094355781,104.1703757,0.013040858,1681.280929,0.21047583,90.21618773,0.011293963999999998,371.470743,0.046503598,1.7083826569999998,0.00021386900000000002,16.86004509,0.002110672,121.91029170000002,0.015261678999999998,343.78819039999996,0.043038081,18.73245544,0.0070983159999999995,34.52372146,0.013082123000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137,2665,389,5964,314,1174,11,55,470,1134,57,119,0
66637,48491020507,Texas,Williamson,1,3381,1174,0,0,0.0,0,0,0,0,0,0,0.8,122381,0,1,0,1,0,0,0,0,381.9814477,2710.643989,381.9814477,10.74394302,187.43767309999998,10.74394302,2710.643989,0.8017284790000001,187.43767309999998,0.055438531,945.4947388,0.279649435,106.83502060000001,0.031598646,1887.346737,0.558221454,151.2511628,0.044735629000000006,518.5396686,0.153368728,2.00000003,0.000591541,4.05989831,0.001200798,147.4465216,0.043610329,332.2884757,0.09828112300000001,0.0,0.0,9.024773439,0.007687200999999999,381.9814477,0.112978837,10.74394302,0.0031777409999999996,151.17932580000002,0.044714382000000004,10.88848116,0.003220491,248.6637161,0.073547387,11.07402416,0.003275369,111.2492226,0.032904236,0.0,0.0,0.1274347,3.7691399999999996e-05,10.86704803,0.003214152,34.11170891,0.010089237,0.0,0.0,1.131995996,0.000964221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,1127,138,2361,198,619,2,6,195,443,0,11,0
66638,48491020508,Texas,Williamson,1,4448,2164,0,0,0.0,0,0,0,0,0,0,5.0,73516,1,1,1,1,1,0,0,0,3683.894703,4414.868114,3683.894703,637.527558,785.1294855000001,637.527558,4414.868114,0.992551285,785.1294855000001,0.176512924,1004.0743449999999,0.22573613899999997,150.8713049,0.033918908,3219.919905,0.7239028559999999,302.5309803,0.068015059,484.2265592,0.108863885,6.999999953,0.001573741,16.95297102,0.003811369,384.2376807,0.086384371,846.8862399,0.19039708600000002,49.69479111,0.022964321,179.9500549,0.083156218,3683.894703,0.828213737,637.527558,0.143329037,847.7996113,0.19060243100000002,125.959074,0.028318137,2703.746642,0.607856709,255.5086431,0.05744349,386.2839519,0.08684441400000001,6.9830573010000005,0.001569932,16.20717466,0.0036436990000000002,315.1652204,0.07085549,708.802405,0.159353059,40.46288662,0.018698192,149.68891069999998,0.069172325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889,1010,152,3242,305,489,7,17,388,853,49,172,0
66639,48491020509,Texas,Williamson,1,6921,2208,0,0,0.0,0,0,0,0,0,0,1.2,132083,1,1,1,1,1,0,0,0,6919.06832,6920.999999,6919.06832,227.34368650000002,227.60312740000003,227.34368650000002,6920.999999,1.0,227.60312740000003,0.032885872999999996,2412.0,0.348504551,347.0000003,0.050137263,5081.000002000001,0.734142465,183.0000004,0.026441266,1244.000002,0.179742812,0.9999999909999999,0.000144488,29.00000002,0.004190146,382.9999996,0.055338824,815.9999964,0.11790203699999999,0.0,0.0,16.34042561,0.007400555,6919.06832,0.9997208959999999,227.34368650000002,0.032848387,2411.5261920000003,0.34843609200000003,346.7813197,0.050105667,5079.250557,0.733889692,183.0000004,0.026441266,1243.908885,0.179729647,0.9999999909999999,0.000144488,28.98177664,0.0041875129999999995,382.927106,0.055328292,815.4715182,0.117825678,0.0,0.0,16.33435677,0.007397806999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,2412,347,5081,183,1244,1,29,383,816,0,16,0
66640,48491020510,Texas,Williamson,1,9220,3084,0,0,0.0,0,0,0,0,0,0,2.5,126047,1,1,1,1,1,0,0,0,9092.190498,9219.999973,9092.190498,1144.002821,1167.809792,1144.002821,9219.999973,0.9999999970000001,1167.809792,0.126660498,2969.999984,0.322125812,485.00000570000003,0.052603037000000005,6732.999956000001,0.7302602990000001,323.9999982,0.035140998,1650.000002,0.178958785,20.00000018,0.0021691970000000003,39.00000006,0.004229935,453.9999995,0.049240781,1049.999988,0.11388286199999999,60.63747785,0.019661958,83.70325699,0.027141134,9092.190498,0.986137798,1144.002821,0.12407839699999999,2925.3399219999997,0.317281987,478.1931749,0.05186477,6645.848285,0.72080784,314.81842620000003,0.034145166,1624.016285,0.176140595,19.85417304,0.0021533810000000002,38.8062551,0.004208921,448.8470567,0.048681893,1040.4587,0.112848015,58.28852578,0.0189003,82.56395815,0.026771711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351,2970,485,6733,324,1650,20,39,454,1050,64,90,0
66641,48491020602,Texas,Williamson,1,5175,1722,0,0,0.0,0,0,0,0,0,0,10.6,78125,1,1,1,1,1,0,0,0,3190.015336,4694.063419,3190.015336,1276.773719,1521.47178,1276.773719,4694.063419,0.907065395,1521.47178,0.29400420899999996,1445.165324,0.27925900000000003,268.4821698,0.051880613,3342.055604,0.645807846,346.57051739999997,0.066970148,139.1855284,0.026895753999999997,10.00000002,0.0019323670000000002,49.22872344,0.009512797,807.0230406000001,0.155946481,1612.325062,0.311560398,73.27161064,0.042550297,86.11422883,0.050008263,3190.015336,0.6164280839999999,1276.773719,0.24671955899999998,1043.579577,0.20165788899999998,139.8104128,0.027016505,2076.949423,0.401342884,285.72693419999996,0.055212934000000005,64.23262759,0.012412102,9.00000006,0.00173913,35.3855654,0.00683779,718.7207666,0.13888324,1388.4304339999999,0.268295736,60.33120589,0.035035542999999995,56.73458072,0.032946911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519,1588,308,3757,357,170,11,53,827,1681,79,93,0
66642,48491020603,Texas,Williamson,1,8596,2538,0,0,0.0,0,0,0,0,1,0,3.4,137955,1,1,1,1,1,0,0,1,3678.597519,7183.858106999999,3678.597519,193.8546331,375.28536230000003,193.8546331,7183.858106999999,0.835721045,375.28536230000003,0.043658139000000006,2631.617114,0.306144383,413.04060830000003,0.048050327000000004,5783.660239,0.6728315770000001,340.01625789999997,0.039555172,758.3054588,0.088216084,3.688184395,0.000429058,29.43727822,0.003424532,268.7506881,0.031264622,777.7755405,0.090481101,107.84531070000001,0.042492242,0.0,0.0,3678.597519,0.427942941,193.8546331,0.022551726,1266.434199,0.147328315,236.94521260000002,0.02756459,3077.57874,0.358024516,164.44067959999998,0.019129906999999998,293.9058023,0.034190996,1.7055270969999998,0.000198409,14.95705816,0.001740002,126.0097023,0.014659108999999998,396.3223812,0.046105442,56.35956723,0.022206291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,3240,457,6845,393,995,4,36,323,894,126,0,0
66643,48491020604,Texas,Williamson,0,4693,1574,0,0,0.0,0,0,0,0,0,0,6.4,114718,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4692.999922999999,0.999999984,1028.973511,0.219257087,1490.999988,0.31770722100000004,327.99999710000003,0.069891327,3987.9999439999997,0.849776251,167.9999979,0.035797997000000005,133.9999985,0.028553164,12.99999998,0.002770083,17.00000011,0.003622416,372.9999948,0.079480076,1232.999984,0.262731725,0.0,0.0,48.49621552,0.03081081,3702.9703770000006,0.789041205,644.3669721,0.137303851,1218.530722,0.259648566,242.69314599999998,0.05171386,3171.3884989999997,0.675769976,137.0739179,0.029208165,125.0391166,0.02664375,2.755016743,0.0005870480000000001,8.367674316,0.001783012,258.3461538,0.055049255,764.8311970999999,0.162972767,0.0,0.0,37.09253428,0.023565778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993,1491,328,3988,168,134,13,17,373,1233,0,57,0
